id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,stress_level_bin
9790,149.76,-1.2249060139924017,5.446047478572372,8.103784617353757,610.5600000000001,4,2.6327227569077927,1,1
7839,428.71,1.4451652558176795,5.55129152782092,7.975843065937696,390.44,6,1.515606743448506,0,0
4391,89.64,-1.212271607140631,6.6003873724135875,8.87458228029276,1201.84,7,1.6341270736937143,1,1
11233,159.04000000000002,-1.009976215951478,5.5154428455366835,8.64132580355572,1218.36,1,4.901456726649529,0,0
14539,72.96,-0.5773153650348236,6.476664623235,8.659886485353145,537.32,6,0.826803882586832,3,3
4639,120.0,-1.0024684281152074,6.3080984415095305,8.457124664950118,896.25,3,1.632290670673405,0,0
11482,324.49,-0.12119795075645265,5.2342587302473165,8.194046967755435,203.13,3,1.0826267008479589,1,1
12953,72.10000000000001,-1.3740841972129596,5.9293231505701325,8.807830891693651,730.1,2,1.9419102587972443,0,0
19974,247.8,-0.587786664902119,6.418691146997659,8.927733399391151,837.4799999999999,4,1.3655663607724968,0,0
3274,387.43,-0.3496737484797488,5.426578646492048,7.768698192193301,555.44,2,2.4423211372640408,4,4
14734,328.5,-0.8800876832101944,6.312007004409325,8.27666184475079,435.81000000000006,3,0.7906237584425905,4,4
9992,765.3299999999999,-0.166566493839717,6.330843270088287,8.473446089604593,930.23,1,1.656017958901744,0,0
6740,115.94,-1.2701810536858025,5.773868082222889,8.66563043776519,815.92,3,2.535157002504334,3,3
257,300.16,-0.22761116857392588,5.581388826442135,8.150548716440015,543.76,5,2.048091120016874,2,2
12974,843.4799999999999,-0.23897993257711114,6.776666614751579,9.116147268010254,633.6,4,0.7222661099198737,2,2
14687,221.96,-0.40266790348710324,5.301163312997955,7.697230303169061,290.47,3,1.4479987637150364,2,2
18643,498.44,0.020676132838427435,5.623150704630611,8.084648724704122,302.6,2,1.0930975190370913,2,2
19551,247.65,-0.8199301318051785,6.389233448581676,8.646140342443378,252.2,8,0.4235345486300622,1,1
8066,241.8,-1.0125779513263065,6.12029741895095,7.810920243637364,458.64,7,1.00788481316421,0,0
13103,414.72,1.319155058282262,6.463840360498773,8.163166167213115,636.48,5,0.9920323196049826,2,2
1768,753.3000000000001,1.7789387807989938,6.255423692921966,8.370385485844238,373.41,5,0.716840304773752,2,2
17089,167.0,-1.1134714030718598,5.570251082031678,7.841885928984623,682.0,2,2.597600457055799,1,1
5059,260.76,0.1823215567939548,6.692158181423328,8.63705051868594,1043.04,7,1.2938663411657003,3,3
7092,370.4,0.3569835382939048,5.172754143572691,7.764211077154107,324.4,1,1.8385853547948308,4,4
14602,333.97,-1.0885711271686191,6.058422015232863,8.970194344281397,1051.96,5,2.459051265688151,0,0
10311,591.6,1.0086640520051702,5.603741120475974,9.064657736839752,193.14,2,0.7113104774110861,1,1
8801,832.65,0.22041503666100584,5.943560240450896,8.621569422825216,1065.61,0,2.794082557862085,4,4
10577,239.04,-1.1079394715432485,5.8834338028942765,8.399922024732577,868.8,0,2.419139267575514,2,2
19482,203.58,-1.1052379636402472,5.349675658823179,8.413941561605762,702.96,3,3.337923437069678,4,4
346,284.35,-0.18918500171893707,5.825616553006916,7.791340984437984,727.0899999999999,4,2.145333518236028,3,3
5148,179.74,-0.06941561509925008,4.959341999708705,8.117079737626476,324.90000000000003,2,2.2793921620901094,0,0
18008,307.12,-0.2772409334929344,5.387609474026799,7.59749666640725,519.64,2,2.3757795212230937,4,4
5020,32.76,-1.4954936530848828,5.649431879906119,8.366312160456602,921.69,2,3.243183329638661,1,1
4344,154.44,-0.5344753746495835,5.71860540354784,7.832141156570652,671.4399999999999,5,2.2048836873284205,3,3
12864,401.38,0.2686147612255782,6.072376107988461,8.552230164923188,544.12,2,1.2543945999156236,2,2
6301,158.41,-0.07898841131863032,4.725970886133796,7.533153456986461,261.64,4,2.318044493271079,1,1
2981,193.27,-1.1971768557236644,6.367998489303041,8.115876466854385,1300.53,7,2.230880993263769,1,1
2414,226.08,-0.4947739147554828,5.750284308307621,7.774687685313751,216.36,5,0.6883518497308441,1,1
15597,315.35,0.2422321478767325,5.758712481514662,8.206569971662889,836.3399999999999,4,2.638354790168868,3,3
8797,71.25,-0.8064758658669485,6.807271740403815,9.019210132400833,904.4,7,0.9998949690158596,3,3
17550,546.4,0.350627589465029,6.5913993459457485,8.231109840328154,933.6,5,1.280869278893645,1,1
9411,103.4,-0.1670540846631662,6.091920555307347,8.2498913571891,639.1999999999999,7,1.445117415790033,0,0
6075,242.46,-0.3194655697154364,6.197258460087078,7.780194431775673,374.76,7,0.7625535655422482,0,0
3529,315.7,0.4670810748031335,5.684055844472168,8.924375490973542,589.82,2,2.004710808688825,3,3
16522,332.99,-0.4982723105061184,5.688567308849721,8.262373197241475,887.08,3,3.0015869417365675,3,3
18439,515.16,0.8617271095016037,6.172785603568353,7.935988020887666,339.66,4,0.7082535750478549,3,3
12579,250.8,-0.8431539478835287,5.838313367613807,8.759094118058718,632.28,3,1.8419534704864449,2,2
10290,753.39,1.073951726846158,6.759591640999002,8.662606958186808,1147.41,4,1.330501664562048,0,0
16751,629.37,1.5740359853831842,5.551679696446243,8.730649977140903,822.1500000000001,4,3.189929112686385,2,2
2065,267.75,-0.08034432130875896,5.46192320514605,8.001053472826477,225.4,4,0.9567671965532608,4,4
1704,64.75,-1.2958372509646394,5.420977379283924,8.02446940301423,183.75,2,0.8125677139761647,0,0
8141,201.76,-0.6539264674066639,6.650395471305506,9.046349771866952,1146.54,5,1.482875423409861,1,1
2084,166.06,0.8381861800359477,5.323985113296614,7.685363086132152,430.54,5,2.0977596741344198,1,1
18811,366.3,-0.26490204411996093,6.172952423153359,8.121480374750751,1076.9,6,2.2451553720903563,1,1
103,108.9,-1.4127994804998878,5.371103036273684,7.5867528239376405,335.24999999999994,5,1.5582514118385271,2,2
17529,602.88,-0.05070925975362509,6.3059832735133226,8.489879546920774,944.64,6,1.7240976521434412,1,1
5380,474.24,-0.6020790028747011,6.239573844439939,8.76470305818926,804.48,3,1.5689945703051864,1,1
14206,203.2,0.03852803972109623,5.709631999445093,7.783224016336037,223.68,8,0.7411727282366664,3,3
1788,369.82,-0.3374220546441792,6.219913997212373,8.578024850622482,1019.26,5,2.02740172891861,4,4
18169,855.5400000000001,0.8058411467088575,6.249936631475486,8.38823873718243,1437.54,2,2.7747612806590527,0,0
15401,752.5,1.0216512475319812,6.556039446868163,8.432906825481899,1165.3,3,1.65627673878499,0,0
4618,301.0,1.3633048428951917,4.721618998631338,8.11227293484951,339.85,4,3.023980068514482,0,0
12584,256.28,-1.4062285760207078,5.976046294379601,8.5579819053827,806.6800000000001,3,2.047587862912028,1,1
17496,461.7,-0.4906229164484712,5.855387058788096,8.22134990668375,687.69,0,1.9693806541405707,3,3
4189,258.54,-0.7940011541158809,6.613290254233524,8.917123008025724,672.39,7,0.9025090500561728,4,4
3999,327.69,-0.8085776693406962,6.743387582744279,8.359802267664026,770.2200000000001,3,0.9077120522692804,3,3
12364,318.62,-0.2016859239757458,6.536329213097395,8.900343158507432,750.27,3,1.0876015997935748,2,2
16094,393.0,0.35703851420269,6.111467339502679,8.236288103243481,581.5,6,1.2892140560913423,3,3
8323,735.25,1.0689973681291798,6.483871585349955,8.503439035183574,741.2,4,1.1323204778600182,0,0
11732,40.7,-2.4575076755998864,6.0627381490840655,7.963564445324938,528.55,7,1.2303162207143772,2,2
3922,131.95,-0.5986324402778744,5.178688879092506,8.011438024463352,523.9499999999999,2,2.9520804575034503,0,0
11227,329.44,-0.7404995299597499,5.498151348426623,7.952059206196902,1057.9,2,4.330136588201104,1,1
12532,469.22,1.0826708106704213,5.616480146253404,8.506734691467022,855.5,3,3.1111579835477743,0,0
12086,252.07,0.08275396102891248,6.328936284062278,9.04152164032988,663.39,6,1.1832494724882323,1,1
3698,471.9,1.1126970285498485,5.634218011270292,7.952249233962642,525.36,0,1.8769158217401556,0,0
5277,419.61,-0.6185184428691319,6.2973855248797594,8.295149035545329,426.71,6,0.7855182329107305,3,3
11798,712.0,0.07462668920520758,6.022963214167353,8.985495374022216,679.1999999999998,3,1.6450300329393523,2,2
57,310.59,-1.133478205570728,5.677849092629697,8.97335521611406,689.04,0,2.356441535257364,4,4
17724,245.48,0.7636892390337263,4.834534349115358,7.947310882644862,435.86,3,3.4642102083962545,0,0
19121,604.4399999999999,-0.3603212560917526,6.17715542137154,8.688918808996789,667.23,2,1.3851883684285915,3,3
5513,207.36,-0.6389714464579207,5.742522302972132,8.521422236386266,1088.64,4,3.4900025967281225,3,3
1489,327.03000000000003,1.780720721913233,5.236973736306985,8.05542436293711,333.63,3,1.7733730924399225,3,3
11625,881.99,1.8748340134837116,5.864880394998529,8.924203771334051,574.0500000000001,1,1.6283766725574351,0,0
9437,52.03,-1.1729170143886247,5.109273263993256,8.335395497382223,473.86,2,2.861594391067255,1,1
19883,66.95,-2.312247003905783,5.7047819749892845,8.322746420423975,326.94999999999993,3,1.0885089807400994,0,0
2467,267.18,-0.777395993277756,5.623800876226568,7.817838785833633,309.88,4,1.118696322395948,4,4
9742,621.18,1.0063625550168906,5.72436910826459,8.49375668958832,1184.9399999999998,3,3.868219255893212,0,0
7053,874.2,-0.33185329076491843,6.295966862790012,8.978151030588418,1151.5000000000002,4,2.122682377404263,4,4
2026,318.24,-0.05715841383994864,5.854842669565018,8.328760197777424,637.5199999999999,3,1.8268514379377137,0,0
2812,116.6,-1.5780056582636846,5.387609474026799,8.236674732240704,476.5199999999999,1,2.178636089318044,2,2
10249,180.96,-1.2992829841302609,5.783209608287523,8.646022546769506,711.66,3,2.1906802356722013,3,3
14992,222.69,0.5422542407395217,5.689074845783927,7.608245433797341,371.28,3,1.255771006463527,2,2
9016,399.55,-0.3686638575508264,5.8687317817256845,8.369602282502699,306.83,1,0.8670918807102223,4,4
12384,42.16,-2.249592562853535,5.25446996676776,8.031489356424027,283.9,3,1.482862724205292,3,3
8854,863.55,0.07656507993515205,6.73089876161924,8.63276934926372,1197.95,6,1.4295431356989003,0,0
14648,648.2099999999999,0.11545432882704501,6.418152841667672,8.652124353905656,1032.3,3,1.684114701866181,0,0
16526,237.0,-1.0196238773494795,6.069813513518959,8.467456579506408,489.6,2,1.1316044931354874,4,4
11566,197.1,-0.014706147389695449,6.4222562131621554,8.567264439409167,377.41,5,0.6132131419760408,1,1
16206,708.76,0.9906027648387066,6.790367165333791,8.662331957082475,1540.66,7,1.732375013212134,2,2
17833,91.63,-1.4152818979931432,6.441823349106455,8.12685804598487,735.35,4,1.171635382161698,4,4
379,243.08,0.9272731485427641,6.182890367370057,8.081045139456045,690.8900000000001,6,1.4261356716599685,2,2
16772,800.95,0.0809066386128005,6.44171179798804,8.875626788018431,1079.8300000000002,5,1.7206718688004234,2,2
1527,704.25,-0.26342866052327774,6.143649009481698,8.877660933593667,690.7500000000001,5,1.4828530027370794,2,2
7898,306.66,0.2864436822006344,6.045881707142546,8.052926673430202,681.1500000000001,4,1.6124679530427743,0,0
6561,254.52,0.25841169015166776,6.032222539580149,8.084716534061224,425.46,5,1.021066424755569,0,0
2388,351.90000000000003,-0.32292330606289693,5.417965328813932,8.065390908099708,594.15,0,2.635150418457362,2,2
9881,853.76,-0.18268068770102888,6.517848509789825,8.5161286249664,1036.84,7,1.5310419779921205,0,0
6690,411.28,0.35520327332727597,5.14586524335636,8.300235468355778,299.45000000000005,1,1.7432891082999076,2,2
6920,366.16,0.1059190188837373,6.235586504807383,8.7558950816463,1030.4,4,2.0176544766708697,1,1
19086,265.2,-0.9007865453381901,5.771441123130016,7.882390387830536,566.4000000000001,4,1.7641562324799105,4,4
15576,641.1700000000001,-0.09379617497310964,6.161903281990163,9.117047855319905,946.72,3,1.9955019423430795,4,4
15467,346.92,-0.33257739235967176,6.130378303788376,8.041583477401018,369.93,6,0.8047747400847131,3,3
10884,303.45,0.23228888413640134,6.684424210087605,8.159145877637226,886.55,6,1.1082775475507385,1,1
17809,158.12,-1.2147355729061287,6.273650292389248,8.53756624422414,649.59,7,1.2245578912245578,0,0
8056,592.8,-0.13708865455053704,5.84586057324919,8.047045551801506,796.9,1,2.304078180793084,1,1
15684,166.98,-1.2634342295473353,6.450375630921772,7.944789991917427,870.5400000000001,8,1.3752476279845691,3,3
12792,504.02,-0.6072750802529274,5.712312655659576,8.487671688479065,1041.22,0,3.4403549986948576,3,3
9289,257.4,-0.11441035117774409,5.909576387635298,8.262546073030652,666.9,5,1.8092047257979191,3,3
6593,867.2299999999999,-0.21195846055732986,6.6295217613499675,8.708061454178658,1038.31,7,1.3712294195409207,1,1
4783,117.66,-0.3604414267342093,6.229772534941963,8.807091805523557,939.8,2,1.8510421221396296,1,1
3425,850.8599999999999,0.05032508388751563,5.933782466766897,8.469780777712609,770.8199999999999,4,2.041004376871688,3,3
911,184.14,-1.7037700970504488,6.749204934810192,8.706813050691304,965.25,8,1.130959285465723,1,1
19506,487.35,0.24631441786420047,6.2384222765214465,8.699072983980075,977.55,4,1.9087367835281024,1,1
16324,152.49,-0.8940503530660358,5.677130443658775,7.623421980971953,396.63,7,1.3576291549859831,3,3
14844,149.94,-1.2691488772861867,5.104307769958891,7.751514026949676,409.53,1,2.48529866914268,1,1
11658,368.94,0.02717237463710686,5.061391777760042,8.123789056474969,584.8,1,3.704712612367202,0,0
15655,317.22,-0.385983972536342,5.12574810119676,8.489694545594404,974.1,0,5.786125416540443,3,3
4984,345.77,-0.8010711428919701,6.24781073924991,8.041400035155041,306.01000000000005,3,0.5919516549924461,3,3
3769,326.43,0.5739865444652803,6.298048105656029,8.735263093512247,1044.9,2,1.9222172552525705,4,4
6088,451.72,1.5862864002953903,6.089362285384442,7.803826976874881,334.42,6,0.7580022938171203,4,4
1981,745.6,0.12194942835091015,5.872681011118015,8.5695579116221,296.8,2,0.8353974330105831,2,2
6557,562.35,0.44169642891982047,6.213727710994885,8.475864818708185,1054.32,5,2.1102057726833308,2,2
16404,315.69,0.9227737367522334,5.578559329902123,8.273941316085367,503.88,1,1.9032941629743785,1,1
5761,237.9,-0.3199429346700024,5.091477681940357,8.268131652045705,358.79999999999995,3,2.2057060656916803,2,2
14722,448.38,1.81723855452904,5.717323710222868,8.106894419957182,586.5600000000001,2,1.9286045433472416,4,4
5834,482.3,-0.6170275850188809,5.700109069289892,8.099280938006316,522.2,0,1.7466635448372747,1,1
7353,59.5,-1.8727067450320187,5.486869473092628,8.769848941944339,777.0000000000001,4,3.2164589973920608,3,3
7782,129.89,-0.9523855805717429,5.712279604910147,7.619998955233071,233.74,7,0.7724618379264421,0,0
3784,203.4,-0.8957267528764059,5.812188348499988,8.224056268281492,503.1,6,1.5045081415691024,2,2
18626,506.94,-0.15357563668317767,5.735184237795733,8.119508735376927,346.29,6,1.1184318893098335,3,3
14326,211.38,-0.442886493156311,6.083040490595192,8.209830724197577,1138.02,1,2.595623554527664,0,0
1535,656.48,0.3881889309162954,5.605507905387861,8.87732614952626,789.3599999999999,4,2.901973471368489,3,3
13981,241.57,-0.029972273535791846,5.858932654816543,7.958622357326326,448.84,6,1.2809397287092714,2,2
13593,305.34,1.2757204984917319,5.330978148787585,7.868185376810297,706.0200000000001,5,3.4159723633407846,2,2
5421,216.6,-0.87875281255509,6.843376745045931,9.085938605767995,1265.4,7,1.3494073548779255,3,3
10992,863.3,1.5066580433697656,6.18791498616603,9.07380790921354,768.96,1,1.5792359714860174,3,3
5527,44.8,-2.7572937772041444,5.270740598777802,8.597526318452449,199.04,1,1.022689904636633,1,1
5183,366.7,-1.0589769818107142,6.625790166859585,9.110486886973256,1316.7,4,1.7453721193804304,4,4
2605,180.9,0.12715517548524669,5.2192741592075835,7.788833255100547,345.30000000000007,3,1.8682032137639997,0,0
8083,698.4,0.437546419098354,6.279833883339899,8.49008917372418,691.1999999999999,4,1.294891249367729,1,1
16409,313.74,0.6516904668815992,6.616065185132817,8.439179756708203,263.11,5,0.3521830907676925,2,2
7191,283.72,0.43033837285330406,5.534890338173907,8.777432122037862,1294.78,1,5.108379165318667,1,1
7537,183.9,0.8273779554253549,5.342812606434588,7.5956888924891945,192.0,6,0.9180892267967292,2,2
4520,235.34,0.6323176197121549,4.9691881041820825,8.164891527874138,549.81,1,3.819424665337511,1,1
7899,441.54,-0.8124238684731123,6.702905864823569,8.591116289338915,1002.87,7,1.2307131575750214,2,2
9966,326.4,1.366876275262789,5.676753802268282,8.115998950158719,321.6,4,1.1012190110943705,4,4
8137,237.12,0.7576857016975165,5.335034949483199,8.240553922159277,788.88,1,3.801153529250206,3,3
19922,711.0,0.39716630529346925,6.474800775931358,8.104972314404002,909.29,7,1.401778102545366,2,2
17056,406.25,-0.043825479540029556,6.142897250868192,8.691709365310533,475.15,4,1.0208071498394078,3,3
12240,367.2,-0.02048589161793163,5.824228627732069,8.026431598685988,484.4,6,1.4312728991844934,2,2
4816,303.34000000000003,-0.8077383845885525,5.588670867554977,8.066502657900948,772.5600000000001,5,2.888744307091737,2,2
8481,515.23,0.4881119839200885,6.341223128054929,8.257694218078685,252.59,3,0.4450478101758942,4,4
15380,308.52,0.09030522260697667,5.728279946256588,8.128620597978081,336.24,6,1.0935487647816418,4,4
3059,563.3100000000001,-0.6825463745733048,6.451417840500216,8.86201617755484,823.6800000000001,5,1.2997969067333228,2,2
14959,217.14,-0.11338296086401935,5.540321925503165,7.689036955597311,383.79,7,1.5062815697448515,1,1
2448,204.96,-1.0051219455807707,6.1307046141994865,7.853340700553286,609.84,6,1.3262696382900987,0,0
15922,299.6,0.08349771250356104,5.9568731023383625,7.990509151715789,492.4000000000001,7,1.2741952178863474,4,4
15264,167.66,-1.5964830725606338,6.162809413188304,8.934414259972932,1029.2,3,2.167453242440133,1,1
3,159.5,-1.2433140792974355,5.43372200355424,7.613571862642745,611.0,2,2.667539838463217,2,2
16275,105.6,-0.6584616225720552,5.631211781821365,7.902228527909101,326.40000000000003,4,1.169766691753575,2,2
12348,67.89999999999999,-1.034760816681577,6.090630918602481,8.557278914955523,931.7,5,2.109016003802884,0,0
11066,115.92,-1.0137630746829753,6.493784096580028,8.231940166438516,471.2699999999999,6,0.7128692203319068,3,3
13905,675.18,-0.1422740556646794,6.3176699742305145,8.763367096485,913.26,6,1.6473746015769166,3,3
15306,565.5,-0.13506867194340907,6.501920102407084,8.342303946439579,614.22,3,0.9215507113953793,3,3
8642,259.74,0.44914017161082576,5.7174881217123135,8.751294091123684,1023.4199999999998,2,3.3641449768912666,1,1
8723,139.2,-1.5392127549008843,6.653121060576557,8.332693263694232,704.0,4,0.9080590238365496,0,0
344,802.24,0.8072100802905333,6.594960505715281,8.26112347465147,1032.24,3,1.4111432524210792,3,3
6188,420.21,1.186071593996696,6.344319704943849,8.562732362544025,625.1400000000001,3,1.0980487213671073,4,4
17241,158.83999999999995,-1.071124705202546,4.915738362226573,7.628974720535273,481.08,0,3.525480367585631,1,1
11882,242.19,-0.12315005722132469,6.3997257425181475,8.501002832017509,652.74,7,1.0847379887627566,3,3
18277,95.12,-1.7461968495494895,6.468505853705368,8.174640908718143,873.2999999999998,3,1.3547894669889324,1,1
12933,624.75,-0.43363598507486073,6.247655952468392,8.285109798532554,658.75,3,1.2744614372636078,3,3
3315,178.23000000000002,-0.0737953255981032,5.312220271717028,8.249039198772001,279.63,2,1.3785810421072868,4,4
19387,45.85,-0.999733407650879,5.744764456377822,7.945838774575424,231.35,8,0.740118687716941,3,3
5248,35.96,-2.696151737310597,5.8522024797744745,8.059744024081626,335.23999999999995,6,0.9631728045325776,1,1
5381,304.06,-0.4522601512475411,6.117127565103639,8.06100725660857,345.0,8,0.7605719501064802,4,4
13708,332.34000000000003,-0.18435555429891887,5.405915377146055,8.544800576317762,609.58,2,2.736266597240302,0,0
42,81.9,-1.980234891596388,6.537691097924388,8.387669756189252,1042.86,7,1.5096825187722305,4,4
13303,23.25,-0.9400072584914712,5.700945119836041,7.521810549716982,310.62,6,1.0382343798570095,4,4
10259,342.25,0.6685864158173486,5.584998938666234,7.31394678986258,590.89,5,2.217747535064574,3,3
795,189.62,0.8281110329624299,5.835921231346632,7.716478617389565,440.04,8,1.2850959937853736,4,4
10026,128.04,-1.7425904454215857,6.8458054044060574,9.144150354535675,811.8900000000001,4,0.8636879578990818,2,2
14307,575.1899999999999,0.184922338494012,6.267295420701198,8.581933567179792,808.4200000000001,5,1.533616753267202,3,3
2549,149.16,-1.053355697079989,5.162325807336688,7.7670438201069985,298.32,2,1.7085617085617082,0,0
14624,203.98,0.4599164277123345,5.479388141440339,8.14688864210158,384.46,5,1.6036071358557145,1,1
13610,138.5,0.1475539542558279,5.936216072877503,8.322151070212902,554.0,6,1.4634790648527274,4,4
7530,295.36,-0.31670394939474694,6.382543333220067,8.025274368977533,424.58,6,0.7178009842755972,3,3
17460,339.07,0.015844329021150957,5.854814009289591,8.082386807405959,493.23,3,1.4134649277405713,0,0
3100,298.15000000000003,-0.6841516176513673,6.3307720462852615,8.227971267334569,831.26,5,1.479955633021708,1,1
16816,233.75,-0.36953309888210106,6.298857330867092,8.31288366119574,568.15,4,1.0443837832372864,1,1
11248,321.6,-0.6319364495150487,6.313692963312347,8.160541104359142,1108.1799999999998,3,2.0070379808275693,1,1
13823,89.25,-1.133297846656,5.043747645546458,7.378758408560956,262.85,0,1.6948770029338749,3,3
46,388.0,0.08888755014785753,5.695414224985685,8.500555550263215,659.5,3,2.216434212737355,4,4
19828,404.25,0.4373981552111735,6.310917778559601,8.323300142396842,1181.18,5,2.145154523842819,2,2
19381,57.540000000000006,-0.3682861048664103,5.300015923183619,7.6119907565275025,261.23999999999995,5,1.3037099140641373,2,2
4307,445.28,-0.6335550833576997,6.410372230912635,8.814163989770275,1300.88,2,2.138859476629859,4,4
16168,790.16,0.8497518493487702,6.688902509085083,8.854763396478006,436.58,8,0.5433323003821919,1,1
4229,394.11,-0.31543895645044473,5.976630058149526,8.187738672908207,1019.64,3,2.586625468991393,4,4
4914,420.11,-0.24240415685602518,5.43079195094741,8.068368496823018,635.9699999999999,4,2.784786292600264,2,2
17627,156.1,-1.0432986506840574,5.5952688450069665,7.453677739785557,290.5,6,1.079183461188402,0,0
15910,404.25,-0.5522417274827076,6.153732195037188,8.470939806898775,818.5099999999999,2,1.7394861724758628,4,4
9889,92.12,-0.44547044272186365,6.570126373677542,8.319039769405522,913.68,4,1.2804637070214728,1,1
15132,142.82,0.020943173845243173,5.864312761447499,7.806464355375292,406.63,8,1.1542905157021324,0,0
17812,117.0,-1.0941579383187292,5.19251230765106,7.658208640241749,656.76,2,3.649234325339497,2,2
8969,55.2,-1.0155456899694963,5.612763076269033,7.42027945938371,263.1,8,0.960464352206768,2,2
10462,186.3,-1.495812886926381,6.068286689709266,8.331114184238844,826.62,3,1.9134323590480755,4,4
16785,199.24,-0.24941653437282704,5.525134163228542,7.563429019018532,346.12,7,1.379216908278011,3,3
5893,210.06,-1.0062113262831434,6.1950582391774764,8.457417708978895,674.46,5,1.375399185111772,4,4
5456,197.6,1.135834999158718,5.107762004826978,7.5974464945686915,355.3,1,2.148931280165479,2,2
8300,180.88,1.207739287121413,5.362136879260991,7.797734889186448,412.75999999999993,4,1.9358953914846115,1,1
12397,39.690000000000005,-1.437433322611078,5.686907557431357,8.204630822095826,523.81,5,1.7754525826274703,4,4
2189,576.2,0.8618308147417741,5.611228493045593,8.925300140121792,522.02,3,1.908204966991512,3,3
7917,90.25,-2.2169125323084393,5.812337881210547,8.790588695109564,1365.15,3,4.081226924169271,3,3
14143,196.08,-0.5684361317783956,5.295814236329918,7.8199415992712,378.48,2,1.8967815654161109,3,3
2602,554.51,0.8404922194873241,6.548118811200391,8.27653718835073,540.3100000000001,4,0.7740819855558947,2,2
16670,885.1200000000001,-0.19721373118184932,6.382424969013265,9.105832825769795,1272.96,4,2.1522480116864147,3,3
9948,605.88,0.21825356602001797,6.380190331211848,8.626879537165069,1258.2900000000002,5,2.132192585136722,4,4
10275,342.32,-0.53017449623324,5.721491408436974,9.046050463455682,735.68,1,2.4085278017862284,0,0
13770,611.1,0.8109302162163288,6.8447728797918685,8.985203585487936,1164.97,6,1.2405743208346247,4,4
14892,177.94,-0.42523761537602894,4.928484811068579,8.05828616649421,329.64,0,2.3850489469000293,0,0
11693,406.4,0.30622565016394987,6.097624742936373,8.689733736355086,1127.2,5,2.533716957381766,4,4
9123,458.15,-0.48565052002739434,6.63430478877708,8.457230850243555,643.45,6,0.8457155625069827,0,0
4983,364.26,-0.28096793416364524,5.4929379789290085,8.187304833422008,409.11,5,1.6835178943989724,1,1
10180,289.08,1.4360812859001317,5.824228627732069,7.95814324336323,352.08000000000004,6,1.0403148601212635,1,1
15363,113.68,-0.050430853626891856,5.600198158399631,8.43840752666642,597.31,1,2.2079333454084407,1,1
12614,943.35,0.43303193794081885,5.741720313996593,9.13894640588163,832.1999999999999,2,2.669917708015849,4,4
7228,314.90000000000003,-1.2299023654496186,6.584515111129642,8.416784837981366,355.32000000000005,3,0.4908453447604207,0,0
7883,107.25,-0.6666452398144387,5.333877541946587,7.317949188663388,577.1700000000001,4,2.7845884413309983,2,2
13484,113.92,-1.2897896479198272,5.207954926467646,7.890582534656536,376.64,4,2.0609350376466464,2,2
19050,343.61999999999995,-0.8200139014387353,6.0940662607687015,9.012140621214202,690.5600000000001,4,1.5577607189664855,0,0
19034,541.32,-0.5171456677845786,5.574584536184519,8.88704770205468,836.94,3,3.173617272996155,4,4
17913,225.89,0.051179132620202517,5.389208706736104,8.092624771433854,483.14,3,2.2053231939163496,2,2
2503,66.36,-1.6966602376367266,5.932669500597477,8.508862588095912,354.4800000000001,4,0.9396570919617012,4,4
19391,585.48,0.6377970854767803,6.319976614048018,8.204037401391,344.75999999999993,3,0.6204870884836617,1,1
4630,195.48,0.5445366811083023,5.855644823965447,8.118802996980035,390.6,7,1.118441397794042,2,2
1510,559.74,0.10174632604488641,5.755045768593742,8.193303461994947,522.6899999999999,3,1.6549359321422126,2,2
6285,38.28,-2.701129758257637,5.92895064171874,8.337224065485824,465.96,5,1.2399016508605551,2,2
15442,599.4,-0.2910547569304201,6.108247082430782,8.536789915162794,1357.5600000000002,4,3.019275806161052,2,2
18530,113.3,-0.4497761544330754,5.472900727246869,8.304346445579396,505.45,3,2.121911798660817,0,0
14835,178.36,-0.08786135579133414,6.128265588600128,9.058188692815092,954.59,4,2.0809363221583017,0,0
13301,720.4799999999999,0.26028309826366636,6.289307324322392,8.816911042425078,499.28,5,0.92655035918487,2,2
12754,420.75,-0.14878873668587286,6.0167667299702,8.226506609944158,1000.5,5,2.438311094863828,2,2
18743,238.56,-0.19311985229250728,5.549231714807603,8.17914371160067,520.8,2,2.0258127756902464,1,1
19894,265.68,-0.77037166184964,6.2296937358402324,8.46222156129154,638.28,6,1.2573130518029998,0,0
1901,252.48,-0.2162759165387213,6.165753932204672,7.569535623792582,601.44,8,1.2629775224271749,4,4
708,250.11,-0.7278041143689894,5.647212123167807,8.059946248551476,714.42,1,2.519440124416796,4,4
16124,175.98000000000002,0.07172418079844559,5.89175470295897,8.293859622049741,177.23999999999998,5,0.4895023779143951,2,2
5236,130.13,-2.178400492090584,6.446719319718662,8.980095415264108,771.6800000000001,6,1.223488674073005,4,4
2495,602.91,-0.03390155167568123,5.789042318607025,9.033644958713735,894.9599999999999,0,2.738564071493487,0,0
688,392.0,0.41250513718451903,5.40042258948519,8.218382761176613,681.0,4,3.0737982396750168,3,3
4450,36.0,-1.5139054857125367,5.094976442530006,8.040833404531526,271.6,0,1.6638078902229845,1,1
3184,274.38,0.2209773737690483,4.92260521658922,7.60829506676158,561.34,0,4.085622370700322,1,1
11487,94.94,-1.5117486672729257,6.050699969138953,8.2628246755827,485.04,8,1.1427305946185364,2,2
