id,study_focus_interaction,study_efficiency_log,sleep_quality_log,attendance_focus_interaction_log,screentime_focus_interaction,recreation_effort_score,screentime_to_sleep_ratio,stress_level_bin,productivity_score
9720,452.16,0.2016147597286334,5.412360082588697,7.635419821567643,160.79999999999998,1,0.7171911796189252,4,47.9
4960,496.44,-0.445813217096754,6.388090706548942,8.762996461122613,572.88,6,0.9631407993221296,4,53.77
19719,389.84,0.02283204204264569,6.085774226578724,7.785870511276943,460.68,6,1.0479431488339506,0,67.49
6842,701.25,1.6475896783984765,6.422841037000648,8.610410273127371,903.0,4,1.466325660699062,0,88.94
12004,306.21000000000004,0.6571925035640496,6.251152155602805,8.471369124029364,656.67,6,1.2660675691047665,0,68.26
19417,102.85,-1.270317544507007,6.515823185156557,8.176265041944424,876.3499999999999,5,1.2966922399698149,4,39.65
8496,180.48,-0.7815681538794794,5.9469377817245075,8.286899136073187,495.38000000000005,4,1.2946812430905297,1,44.91
4364,334.18,0.7355064543990866,6.337144264480108,8.932134590645749,1042.58,5,1.84443536302956,2,66.0
1408,250.24,0.2418598123981687,5.614003635409415,7.938288564172979,284.8,3,1.0383852525959631,3,59.3
7136,217.6,-0.5007752879124894,4.96758860455389,7.91973430098608,309.12,3,2.150968603874415,4,32.17
14225,464.52,-0.48258241145259567,6.714388952655429,8.429139817190544,831.0400000000001,7,1.0082035429794318,3,56.75
8565,60.18,-2.339162799133974,5.635682061952269,8.171548617226582,764.64,1,2.7278467691012414,3,15.65
10034,226.2,-0.8668106746107855,5.900006936619147,8.635871825904234,1023.36,3,2.8028199102755824,3,38.73
13847,232.53,-1.2574151232168698,6.440180697210462,8.568910495898802,823.17,5,1.313731967844951,3,41.3
15667,75.19999999999999,-0.98215815686178,6.13469871519389,8.625939967218129,993.6,5,2.152140010396812,3,40.56
13827,175.5,-0.7884573603642703,5.551330351464524,8.422653914389995,438.4800000000001,3,1.7019492768811573,0,40.74
12204,100.0,-1.4386495914538187,5.917548864157814,7.72112695684845,383.0,5,1.030816848338043,3,26.35
8309,79.31,-2.0486319575366396,6.323426628251309,8.767813378767666,565.9499999999999,7,1.015053169451733,3,36.22
11802,89.60000000000001,-0.8748174836675799,5.186547465705027,7.424463565906283,465.85,3,2.6041870475445115,3,21.81
3386,210.6,-0.6343534433792659,6.220788957497273,8.590936096941245,453.7,4,0.9016922878181112,0,52.64
7112,454.3,-0.4636274121064596,5.707342795850958,8.848602633694988,574.42,4,1.9074405522884168,3,47.15
7699,93.73,-0.7028090914716821,6.4723617503319995,8.597339893682149,1017.38,6,1.572212065813528,1,51.5
16418,98.24,-1.2007101586911197,5.671810095412929,8.04137428618178,367.04,5,1.263076753661491,1,38.37
9248,140.4,0.6443570163905133,5.807151007633235,7.459949307958868,365.43,6,1.0983472043136795,2,44.23
13824,493.74,-0.23163817530563266,5.824583174801905,8.841066392460935,927.42,3,2.739000230361668,2,54.61
18894,91.84,0.38120813046260466,5.5822925770684915,8.047720621133726,316.52,4,1.191174201512112,1,42.43
10274,205.22,0.9269210521759113,5.184924679192946,7.452530053290965,244.59000000000003,3,1.3695538968929006,1,49.97
4641,658.8000000000001,0.5983338951757822,5.517934708085688,8.460241814966098,731.52,1,2.935567754984109,3,62.44
11979,83.3,-1.4552872326068422,5.649678215663,8.721732756776625,659.4,4,2.319625707953706,1,35.74
13241,95.58,-0.6409614273893752,6.26625133157403,8.55145547801925,816.4800000000001,3,1.5505306875865257,3,43.39
2416,402.9,-0.6750519555819905,6.536981410663903,8.138754555693572,1264.8,3,1.832286664203916,1,52.4
9189,69.6,-2.4398451576568814,6.384857073981877,8.294049640102028,539.1999999999999,7,0.9094589124274726,4,26.17
13209,678.72,0.6103881133088459,6.684211647646587,8.909321761939006,919.68,5,1.1499219781538832,1,81.39
1614,642.06,0.06435786898280298,5.6476353140332,8.5012101402429,483.72,3,1.7049984667279976,1,57.83
19079,668.04,0.20790193534559248,6.1649135253983385,8.742682788611468,600.4,5,1.261779268487462,3,69.04
11215,381.24,1.0222809704747056,5.431186039622461,8.202148144128358,384.48,2,1.6828173008744975,3,52.94
12276,545.8199999999999,1.6489004928034598,5.5531921160237,8.619995236978857,795.3000000000001,4,3.081053439018154,4,64.3
13161,111.0,-1.2706205858953743,6.181051314893349,8.283241441385425,563.5,8,1.165339675317961,3,38.61
14147,260.37,-0.622251358926908,6.522283956368848,8.624392415612975,466.29,4,0.6854897394847911,3,50.93
7335,465.74,-0.32158362412746233,6.461796247532483,8.47357771542392,838.77,8,1.3099988598791474,1,63.34
8618,181.44,-1.0688528490162756,6.038252708606741,8.080565535754213,357.0,5,0.8516180743412484,4,36.92
18156,66.0,-0.7066914056677025,5.0363030408448335,7.619527923665247,327.9,1,2.1301890469694014,0,31.12
16053,402.23,-0.7538785544448031,5.88579842920299,8.878483468301512,905.2,2,2.5147029000202794,4,42.26
1972,142.56,0.6698516179564233,5.845282036929901,7.961035417652106,306.72,3,0.8873767532287182,2,43.9
16301,593.29,0.49235544170358964,6.428686686829338,8.31296952495454,549.84,5,0.8876418824129575,4,65.73
2366,574.2,-0.0399438661316439,5.817111159963204,8.14734616090982,677.4,3,2.0157114800928406,0,62.26
11074,782.8000000000001,0.15172643621575188,6.598985754199871,8.466699577199252,1121.95,3,1.5276160910619585,0,78.12
16674,387.99,-0.5041226242239327,6.060267400542647,8.274568611087577,464.94,4,1.084861084861085,0,49.39
15652,78.0,-0.5364933705145686,4.933322190993586,8.073081845112451,372.06,0,2.679022746419545,4,23.23
10547,876.85,0.034163101922842824,6.83523834814296,8.34801685637197,938.6,5,1.0090899805944236,3,77.59
16459,687.14,0.03479822225653644,6.001909804969521,9.122223657052869,728.5,4,1.8019065333643336,0,71.14
11194,350.9,-0.505522329931094,5.590837715640067,7.940562466961557,528.9599999999999,5,1.9735987881410944,0,43.26
4786,287.70000000000005,0.05116524521649411,5.603040904854669,7.624716637641337,529.55,7,1.9520061927493224,3,51.3
3996,68.88,-2.162294555652628,6.017327206633709,8.590220579949715,645.68,5,1.5727731550948028,0,35.76
8064,63.21,-2.240214762267588,5.115595729732743,7.661357655242018,382.2000000000001,3,2.293443104969127,2,6.91
7074,132.3,-2.238342824265692,5.993512448725283,8.826869605250288,845.7400000000001,1,2.1095086775849428,0,33.65
16886,158.4,-1.424689169982535,5.730099782973574,8.261319815479109,676.0,1,2.1942352635679043,2,29.33
7540,186.12,0.17384692980298233,6.129834216372754,8.717295725505279,904.2,3,1.9681080304553944,2,52.36
4913,323.84,0.04206566528551249,6.026976468109342,8.084254106307318,245.64,8,0.5926090334036178,2,60.06
3679,594.7199999999999,-0.3091657386520639,6.181754273551113,8.366898069364531,792.54,5,1.6378075771383935,4,56.69
17468,497.28,-0.46702300110759787,5.808142489980444,8.798303718484979,528.36,4,1.5863141524105753,4,47.9
14654,144.69,-0.5295177567781432,6.782985392026187,8.696414948792334,716.17,8,0.8112565714874755,3,56.59
11532,688.32,-0.15115756175912629,6.1060424518154175,8.272846432450924,551.52,3,1.229337185042529,2,62.17
8350,371.52,0.3481138116366988,5.678122727875623,8.84073938843703,448.92,1,1.5348426933254926,4,49.4
14410,618.31,0.05372135608507574,5.676171440948019,8.556229272141385,613.6899999999999,1,2.1023476655236086,2,58.41
18476,532.95,0.15177679147209608,5.720147828742466,8.716347282870242,569.0500000000001,1,1.8654624727499225,1,57.29
16142,284.40000000000003,0.758529939822797,5.983432375410718,7.594683159728166,374.0,4,0.9424453180122973,1,65.2
14155,198.32,-0.7679788290207297,5.864823646140585,8.437929180479685,251.92,4,0.7146930241398973,0,43.79
4106,394.44000000000005,0.6171142799966391,6.238793265210547,8.203807595575903,412.68,6,0.8055184690698708,0,61.66
15146,913.68,0.17616769121957637,6.560860920231752,8.70980495529229,720.98,3,1.0198111953197713,4,74.51
8836,28.52,-2.7994426481776338,6.0369158100119,8.032587468626277,279.68,6,0.6680584551148226,0,29.68
14625,362.67,-0.061748007068446964,6.5531781331255505,8.572972209883229,870.0999999999999,7,1.2402590275491163,3,59.59
216,378.19,0.23254800934218814,5.43851399704132,8.352118056430752,172.86999999999998,3,0.7510894642399385,4,46.36
17263,384.25,-0.07312226482896249,5.474369310328396,7.923840665808767,367.82,4,1.5418795823150409,1,47.47
4970,154.05,-1.1153490810236335,6.30855371126472,8.237585103120901,772.1999999999999,4,1.4057507987220448,2,41.76
19469,482.8,-0.10929642177906482,6.497800105601108,8.686105241300258,206.04,7,0.3104190144452413,1,71.33
5531,69.58,-2.7257333049582764,6.286072579630496,9.08677515166351,613.48,1,1.1421273490239006,4,32.29
5511,656.88,-0.2860823280696578,6.23582149482139,8.439421902117704,888.72,6,1.7398454201611575,2,59.4
1670,219.8,0.032365284502031716,5.3471075307174685,8.662868052762452,551.5999999999999,1,2.625791402865711,1,44.9
15648,81.0,-1.4727268668921982,6.0579542883768145,8.031011398563006,446.4,7,1.0441006209872643,0,39.54
6101,392.04,0.1158908875043458,5.917764184178025,7.99074618674729,520.08,1,1.3993961996093056,3,47.62
6395,196.52,-0.9402234980857834,6.503928827542481,8.36327715072573,643.96,5,0.9642602586294676,0,53.51
4707,60.720000000000006,-1.2681715938482132,6.367809756642294,8.208197590832244,304.92,7,0.5231570603555656,1,45.01
8729,257.04,1.0655514264072214,5.1707112419428904,8.549366049762233,554.5799999999999,2,3.1493406930389454,0,53.95
5608,388.22,0.9920367060321155,6.101730511355077,7.91698975649903,514.48,4,1.15176330735702,3,59.33
3360,329.84000000000003,0.30793592935627867,6.357148785204302,8.133740032959185,324.88,4,0.5633802816901409,4,56.36
16042,252.0,0.24480504809538886,5.659203431258233,7.746923036609705,561.6,5,1.9570944674444863,2,53.81
14991,131.04,0.0765764996970503,5.374722697750442,7.66102813337526,460.74,1,2.133826103870842,3,32.26
8093,185.1,0.5222356905040215,5.4514675460417115,7.596894438144544,298.79999999999995,3,1.2816883284004632,1,54.27
14016,621.34,-0.20943427338917645,6.838855260327085,9.111904712946293,386.3399999999999,5,0.4138556036652905,1,79.23
17112,483.0,1.117358331489165,6.388191589272861,8.827507706985353,652.05,6,1.096160538220624,3,74.84
4878,48.6,-1.8206588187914041,5.321789722733179,8.032035314398824,501.75,5,2.450010986596352,2,21.76
3804,236.36,-0.0847311801730957,4.742842991113164,8.220101655149671,563.54,4,4.908970539556439,0,45.38
14728,49.47,-1.7719568419318752,6.306366523661732,9.099430040093848,1182.43,4,2.157140329145284,0,52.15
15744,241.08,-0.3779908525559161,5.57450867228432,7.842294489913026,395.43,2,1.4997212414049432,2,37.31
6486,269.28000000000003,-0.09676755193499441,6.068425588244111,7.817045564811548,318.72,8,0.7376958115764916,4,46.99
19453,353.52,-0.3358901644278288,6.413196627680018,8.618651704152754,856.8000000000001,6,1.404792822571125,3,56.5
6293,471.54,-0.48465590603260605,5.701379590039891,8.439214352499627,1437.24,3,4.800929962220285,4,40.87
12339,113.24,-0.8468183590593876,5.883600901232037,8.03646991146669,340.86,6,0.9491059147180192,3,40.4
7663,155.61999999999998,-1.079844981816418,6.427717475368464,8.436993471416912,200.88,4,0.3246167718665464,1,48.98
19582,45.82,-2.7715105550194368,6.2580315063306164,8.661549779612916,243.32,5,0.4658901830282861,2,31.65
7304,485.03,1.063585666556859,6.62107270686344,9.075416009619644,1081.99,7,1.44103745000606,1,79.43
5076,114.56,-0.7736195337825185,6.288304557344529,8.310237900298553,342.4,3,0.6360718107240518,1,47.28
8253,98.15,-0.36721522597416456,6.210399253648137,8.537995319045502,198.25,3,0.3981203498237827,1,49.55
14840,451.22,-0.4925712853064256,6.481515871657495,8.298313038887985,847.77,3,1.298195967456668,2,56.0
4696,780.53,1.7592271555572585,5.664209699536378,8.60425306722978,1016.38,2,3.523603825979636,1,73.95
7576,123.24,-0.8081133129452153,5.634861029189779,7.836563341175023,281.58000000000004,4,1.00543099846818,4,30.33
8116,430.04,-0.030954852467988025,5.648692508338241,8.184915346024628,408.72,2,1.439296832082036,0,58.92
2297,613.9,0.6806824299399582,6.484940532538859,7.992336254237269,537.6,8,0.8204251682512552,1,77.56
1642,675.22,-0.2596652074983259,6.19910859937524,8.662056880331734,1295.84,3,2.6316762151173534,3,57.54
9606,768.5999999999999,0.16375953893389497,6.074656137994746,8.630003885446063,1018.8,3,2.343200165597185,3,64.11
7546,646.9499999999999,0.5781416975429372,6.2819863337521396,8.991811158212718,1136.2,4,2.1239566684425504,4,67.44
10205,234.9,0.07393115312753389,6.24447753202447,8.531001417547097,396.9,5,0.7703595011005137,1,61.71
10621,125.4,-1.0189682256081842,5.1149953094204985,7.944172964057129,267.3,1,1.6051161952801296,2,28.1
763,549.9000000000001,0.5502039537530762,6.019687506051722,8.759252702543364,469.30000000000007,3,1.1404201547938717,0,76.9
15799,455.94,-0.11902511754504824,5.726912892045055,8.176312853376146,371.28,3,1.2091014781597742,3,53.07
11275,635.16,0.9181581460489503,6.405459836219522,8.828088245759215,642.2699999999999,7,1.0612191619892963,2,79.71
9299,567.49,1.5655509620782253,6.487075005067492,8.32859598385461,529.9699999999999,7,0.8070605040302009,2,81.81
14242,239.25,-0.5340032120786964,5.934497291466729,8.290091818247683,414.15,6,1.0959103478387424,4,40.5
8395,57.6,-1.6104790369425113,4.948759890378168,7.847371836159788,306.3,1,2.171878323760902,4,14.6
644,805.58,-0.07959381418842063,6.257092710028347,8.957304462796936,978.54,4,1.875337776977121,1,72.89
10935,633.82,0.45698097093642903,5.737249487489109,8.057390158734297,609.7,1,1.9650183545670483,0,66.17
12307,79.04,-1.9862924865009992,6.571443029562289,8.868159874187903,1174.96,7,1.6445059036272738,0,51.61
3297,263.34000000000003,-0.6734744149612406,6.260078472466949,8.600920180704628,444.6,4,0.8495806557019933,1,56.08
12218,200.97,-0.9188847670512016,6.614175851264272,8.97962069415384,562.0200000000001,3,0.753704351884261,4,52.32
18930,451.98,-0.7863371605975163,6.614739004939654,8.215671795774089,648.81,7,0.8696124199326891,4,47.3
2340,289.8,0.19105523676270922,5.866921212033382,7.379906600285332,130.68,5,0.3699928651513607,0,63.61
17452,723.64,0.1329077568076159,5.7278570100973765,8.642078060361506,353.13,3,1.148804934464148,1,65.3
7430,501.66,1.515988744969622,6.208187530619269,8.198738460297204,514.0799999999999,8,1.0346701445495057,3,77.82
2913,188.8,0.6931471805599453,6.055776480076393,7.77735683805799,359.9,6,0.8435900981883555,0,50.67
3351,247.8,-0.7099542988763264,5.822098701474244,8.908835199170921,1216.32,2,3.601094255160408,1,46.38
2390,370.08,0.4350822778118106,5.828474918613519,8.260823722203401,469.44,4,1.3811608529868662,0,66.11
7004,384.65,1.0273290484486626,5.790938285659181,8.458041733960144,653.17,6,1.9952102978596016,0,72.01
12447,62.8,-0.39479264821739257,4.800736969532067,8.112048032118993,416.0,4,3.419927655376521,1,28.71
18001,165.92000000000002,-1.394532393979233,5.912583664254535,7.874860790774053,870.47,4,2.3543969641973272,1,28.12
7207,483.8,-0.15762894420358317,6.095103581867468,8.251309139759142,485.5700000000001,7,1.094269379071932,3,57.58
8757,69.12,-2.8092353453495558,5.7430031878094825,8.788404360211594,857.28,0,2.746847123961858,4,20.34
2477,175.5,-0.3364722366212129,4.765501724890431,7.827432271000357,620.8800000000001,3,5.287279973430755,3,28.21
9414,289.85,-1.0485016049024884,6.660767192857912,8.180558941671608,985.15,7,1.261016211511261,4,43.75
11967,600.8,0.17568583237855637,5.8794150432993595,8.682436406675441,819.2,3,2.2903153656900024,3,59.94
17199,110.25,-0.9849025783993619,5.468692852323591,8.306361042816176,391.5,3,1.6505406943653955,4,28.98
4558,306.22,-0.48703897516827366,5.372171735118517,7.820780685479323,305.0,3,1.4160294534126312,0,38.63
14245,151.41,0.6963886744841163,5.097791105099236,7.790352713356273,559.0899999999999,3,3.4151451661179286,1,35.85
7904,97.56,-1.3760949217509977,5.554818321516243,7.779366586008733,207.36,2,0.8021166968388803,2,26.09
15849,167.97,-0.8790640999456342,5.788031707101101,7.450056313723125,343.19999999999993,7,1.051460924072389,1,40.07
9273,56.96,-2.430043394173848,6.749357258627486,8.7352727422965,1152.5500000000002,7,1.350224168491294,1,48.05
8815,373.47,-0.4175039868261163,5.978151318045857,8.16703695446462,732.19,3,1.8547302346435508,4,43.17
7039,731.08,-0.5089471850008465,6.849850704480606,8.280822546520934,286.16,5,0.3031876232997612,1,67.4
9849,403.65,-0.4592623874143229,5.495404375542464,8.434311457518838,319.47,3,1.3112432738600963,2,42.9
6021,412.66,-0.21260990685876416,5.7582075266342745,7.684209065668493,458.72,3,1.447856401127429,3,49.03
1126,117.6,0.29165822083142046,4.730921391293652,7.474942332413878,315.0,1,2.776920703486578,4,23.26
15018,33.12,-2.5100508315890266,5.05535368778452,7.812240600406463,381.8,1,2.433304016417473,0,15.85
7308,117.53,-1.9960936885847684,6.580971952908167,8.845178083640384,750.4399999999999,5,1.0403805282866103,3,40.19
19627,554.88,-0.046205401820751404,6.455450104028155,8.705682356021434,567.6800000000001,7,0.8922643597223622,4,70.12
6634,137.71,-0.6351853925052675,5.360869541205002,7.677919054690613,648.6,5,3.045685279187817,4,24.24
15793,323.24999999999994,-0.8847066783388363,6.007583928987866,8.801845679307654,842.25,3,2.0715735104224318,0,48.17
13219,175.04,-0.14127101696359715,4.765927564866206,7.734733807175603,451.84,3,3.846363388722419,2,35.22
17911,676.06,0.5710706669101889,6.015278725207237,8.212503302543457,639.8699999999999,3,1.561736515692539,0,71.2
1669,209.62,-1.1580931985752425,5.949391770686074,8.571321463454456,1285.92,2,3.3521195785346727,3,35.41
16853,680.8,-0.09827022143280183,6.300125025944954,8.538895973059471,723.72,3,1.3286238282842004,4,63.94
8344,598.66,-0.28891740305977376,6.455827296463632,8.374799789787136,1035.26,6,1.62655505173817,1,65.14
8176,784.8000000000001,0.37385976869283327,6.607595685019244,9.096947684621092,1185.3,7,1.600048596768315,3,83.15
11585,83.72,-1.7371833679915791,6.6954032887461254,8.540151618248514,1165.64,7,1.4412467296098284,0,51.28
17331,294.14,-0.4313063392920518,6.379817405606184,8.608736284651318,843.9200000000001,5,1.430622634120872,2,52.99
11610,44.0,-2.125847914493992,5.963476510567813,7.526372860054509,397.3200000000001,7,1.0213776722090264,1,26.74
3898,44.02,-1.814962366307719,4.940284357999733,7.758781893203895,396.8,4,2.8375083130126355,1,17.51
6744,224.13,0.24835497066070594,4.830231896458205,7.7285478133777525,227.54,2,1.8163820836426623,4,39.47
7919,344.84000000000003,0.21725960815523518,5.183691840706733,8.028794200211804,432.9,3,2.426882389545737,2,56.48
6156,228.69,-0.012903404835907841,5.864880394998529,9.074726813147336,1420.65,1,4.029766919404661,0,55.33
3312,416.5,-0.27438882534111814,5.847882818629958,8.06573649945708,618.0,3,1.7832924541913142,0,57.7
479,108.8,-2.169053700369523,5.570822347399971,8.796407009197168,976.65,4,3.717243610482045,4,20.43
1596,384.3,0.1405819506211894,6.233233562545356,8.66631984335255,1379.7000000000005,2,2.708002119766826,0,60.49
14813,278.4,-0.3814236244834794,5.680582081485765,7.356943768513952,286.08,5,0.975875996070298,0,53.15
8915,199.98,-0.6106261568719419,6.078994539593345,9.025817594272125,998.91,1,2.2874631602811157,2,50.22
17662,444.00000000000006,1.5904747117263442,6.008813185442595,7.608622582557221,727.0,3,1.7860213732956638,2,68.98
5715,453.75,0.3403585665065843,6.148575127817754,7.892396009077834,708.4000000000001,5,1.5133356832334628,1,65.81
1786,721.6,-0.08283600557914918,6.593893488746971,9.008884924232046,1077.48,5,1.4745819773313884,1,80.29
8254,181.03,0.8061908708524325,5.781422297713427,7.451578445931235,490.63,5,1.5130619281262432,0,50.18
19793,54.88,-1.5001012483966345,6.465958081626569,8.930978259140083,823.2,2,1.2802926383173296,3,47.02
15354,323.05,0.6250937173149298,5.660700984953751,7.636607384162859,176.4,5,0.6138107416879796,0,68.13
19076,114.84,-1.3620566259000313,5.950955003769772,8.30999188452278,591.8,6,1.540487916618944,1,39.66
13730,511.68,-0.1348009116473823,5.47075692348754,8.195013527623455,815.36,3,3.4303215926493102,2,54.67
8040,168.07000000000002,0.29646690200751386,5.703382394634861,8.480149466902692,360.15000000000003,5,1.20078418559059,0,53.27
12947,495.42,0.08422973402775297,5.498233231742942,8.5954200976736,1106.0700000000002,2,4.526969782547304,0,59.18
883,106.88,-0.9138926491901423,5.703248999050057,7.38175092949741,521.9200000000001,8,1.740475936399531,4,29.29
543,394.2,-0.39167178597582875,5.224939896743261,7.867622607972836,548.1,4,2.948438634713144,4,37.6
11456,437.64,0.16444015967566883,6.626929647326842,8.338630959497404,963.48,8,1.2757201646090537,0,69.14
4919,161.92,-1.6184877479540183,5.954489310983087,8.627073079309476,808.6800000000001,0,2.097351467430208,0,37.35
18797,293.74,1.2165570450331824,5.8281217489118085,7.391316586159938,466.25999999999993,5,1.3723297170338888,2,62.97
1977,757.6,0.07793300224968687,6.269096283706261,8.90359779678566,822.4000000000001,5,1.5573397970004546,2,74.19
13636,321.21000000000004,-0.556287997842748,6.564771890745267,8.642896776540356,765.2600000000001,4,1.0782364635715125,4,52.44
4457,667.36,0.6355593056869843,6.384418381279075,9.034917365373365,277.78000000000003,3,0.4687273254970251,0,82.29
18863,40.56,-2.130975191795019,5.411020856461121,7.452512653967799,404.43000000000006,3,1.8063055216861172,1,17.72
2160,101.12,-1.043313648471884,5.631355140720615,7.234581138551545,215.36,7,0.7717004930627223,4,24.61
7820,704.8799999999999,0.8826445754239712,6.323067806617691,8.543422184145593,360.0,3,0.6459113809585324,3,79.26
16313,479.52,-0.3593740009078973,5.11066160816338,8.067537922880051,711.18,0,4.288505372842723,4,38.73
14930,330.24,0.8507761247635284,5.4438884898672555,8.10097143747033,340.56,5,1.4718453818992752,2,58.67
18585,197.2,0.6726686492164048,5.8188952817567055,7.76046702921342,493.68000000000006,6,1.4665185334814668,2,58.03
5434,681.72,0.031879306294913465,5.7225060886543035,8.36943304854098,563.04,4,1.841570751523358,1,63.7
17667,360.15,0.12136085700426734,6.077871574848721,7.970035478402844,757.5400000000001,8,1.7368834962363782,2,59.52
18998,469.2600000000001,-0.10028436262596578,6.883606018749134,8.852291627662845,727.65,7,0.7453605111043505,0,75.28
17171,586.1899999999999,1.237316260381061,6.171450044104389,8.762441032892738,773.8,6,1.6156073769242494,4,70.98
510,156.86,-0.15188951436412115,5.694708093380493,7.389452767756129,296.36,8,0.9967678031487854,1,48.81
13197,536.52,0.7818883625129932,6.133484807128411,8.733001102592294,732.36,2,1.588261318389618,2,72.19
8194,817.6999999999999,0.09707889482610416,6.712713157778802,8.921804601894921,793.05,8,0.9637434149364736,3,82.04
839,84.32000000000001,-1.2411410732893824,5.298067335292827,7.575851282675223,317.75,3,1.5889009455898309,4,19.8
15322,300.39,-1.3588308853675908,6.644024080686142,8.930130314363103,861.18,4,1.1209296695315338,0,53.44
19709,275.90000000000003,-0.9944458030028909,6.515467961139678,8.97760976131772,1330.5500000000002,4,1.9694374917665656,0,56.74
12525,426.6,0.25848291775951876,6.5047970260851535,8.342565957254978,837.4,3,1.2528069968088875,0,66.78
4839,117.04,-1.972408784829648,6.653224254426295,8.568509685534671,972.4,5,1.25411417546249,1,43.27
4889,170.0,-1.0972780656549732,6.152477342955685,8.444734320286111,454.92,4,0.9680219939227316,4,34.98
17228,400.2,0.07331253263146796,6.4565655531120205,8.800743740868567,916.32,7,1.438630700899144,3,66.95
762,35.69,-2.723986793365024,5.134915694606593,7.862520291652088,411.94,4,2.4247026069349533,3,5.29
11012,397.5,-0.2342812957246657,6.2045981657928735,8.227038731799245,687.94,4,1.3895728508724978,4,56.48
16286,33.79,-2.115481478163033,5.304249735201145,7.303728817656686,423.15,2,2.102911723925435,1,17.52
4840,432.72,0.17008393094402427,5.767320495460189,8.268054679824942,825.1200000000001,4,2.5804998874127447,3,49.61
8358,279.38,0.39676940114061043,6.396312798332387,8.40679779979378,503.25,4,0.8391821788220934,3,59.68
7076,215.07,-1.0615906096561847,5.534416629022463,8.786082276713653,616.4000000000001,4,2.4332187252049726,3,33.28
1142,474.32,-0.04887850729418602,6.243778475721972,8.343315881404946,738.32,3,1.4339429157408992,0,60.4
6189,599.26,-0.46722970236301026,6.648855007955809,8.912743981356103,921.3,8,1.1934200623588862,0,72.18
14860,580.32,0.3713154482560461,6.233940026721684,8.651919869402509,891.3599999999999,6,1.74834062985454,2,71.05
9500,133.73,-1.2052581515466,5.215153125287268,8.34023164407196,622.64,3,3.382387292688624,3,24.61
5461,504.99,-0.08639731495007039,6.634291643767912,8.979711374483072,1264.8000000000002,7,1.6623884610683295,0,73.07
16987,414.96,-0.9448270391390895,6.649748506840106,8.302521155273812,807.17,5,1.0446354964079614,1,52.38
5156,70.81,-1.7744280128764156,6.221980852751605,8.834817487739725,751.17,5,1.491088248079988,1,43.47
1801,381.55,0.16442474280344352,5.5302224235308195,8.66403436462819,477.1,1,1.8912651378510692,1,54.27
4756,59.28,-2.164532215650678,5.978075309988966,8.392600019331304,510.64,6,1.2936372019496774,2,29.88
15413,442.8,-0.48265474679929427,5.5053315359323625,8.849252849774787,597.78,0,2.42919026991003,0,50.76
8909,153.34,-0.4622128274579674,4.882195678251343,7.318247728804327,235.62,3,1.78562226230353,3,23.28
10528,892.8,-0.2181310094906654,6.047726726116115,8.946124794886508,1089.03,2,2.573060865743792,1,68.92
530,82.08,-0.35447955337529685,5.710559458935225,7.345648854309639,144.71999999999997,5,0.4790847336431891,0,40.14
1919,584.64,-0.4818380868927383,6.404897824865323,8.409590163205632,907.2,4,1.4997619425488016,0,59.19
16249,90.09,-1.5777729977901318,5.919055131589841,7.9106272953694114,558.48,7,1.5008908919400483,3,28.28
18055,238.8,0.24184753610798157,4.797442073635214,7.605890001053122,384.9,4,3.1749566938876512,3,43.52
14176,905.45,-0.07826300356313706,5.737571797812276,8.561600431256819,1041.95,0,3.3567868660216944,3,61.31
10475,658.16,0.33901588465704746,5.952099823585705,8.0445492796903,561.6400000000001,2,1.4601857340446551,2,62.27
1949,213.35,-0.7341285249331393,6.696046105293591,8.99673865224909,570.35,5,0.7047579035815567,4,55.54
19056,654.3,0.6620004515631084,6.754254387996376,8.532278828834277,1000.8,6,1.1667191270590704,1,80.35
12169,492.03,-0.6499750086947368,5.951241331617111,8.558004945884063,1031.8,4,2.684832698857944,2,47.09
10960,171.0,0.5225904653455772,6.214208018400852,8.609918214398435,516.6,7,1.033489377025567,0,60.56
17661,197.6,0.9505239035163976,5.730684027853707,8.164902906509614,243.96,5,0.7915176920231785,4,52.94
13733,240.0,0.8556661100577203,5.294309345150498,7.762000379884411,322.5,3,1.6187321186568289,1,60.39
12627,478.8,0.9195856277710077,6.115825898124488,8.70914819717843,270.9,6,0.5979696843276316,4,68.92
19729,374.71,1.3792471156044877,6.032078519993237,8.004178506737109,285.14,6,0.6843912988169444,2,65.12
18352,540.96,-0.10877084294387057,5.683579767338681,8.583639890823111,196.56,3,0.6684441058845934,4,57.67
6341,745.9300000000001,-0.2854037964459825,5.914961401121866,8.91591561865701,1023.35,4,2.761057314839048,0,63.99
9929,291.20000000000005,-0.7020361279771913,5.817259958415975,8.628269341669947,223.6,1,0.6652485012570102,1,44.67
12304,314.94,-0.8004395306808575,5.341376856008484,8.092025251032204,363.08,3,1.738405998333796,2,31.46
10163,73.83,-2.3902193289262663,6.522592673211803,8.561412927070908,685.17,6,1.0069972619409795,0,40.13
7894,195.12,-1.4153873220615558,6.094742896561484,8.280721209890695,1187.2800000000002,3,2.676513552994644,2,31.34
1903,692.6400000000001,0.7113294996431359,6.178027098159191,8.456869774233132,627.1199999999999,6,1.3007603947581297,2,71.87
11919,384.4,-0.4150960011691257,5.770007073565429,8.708933584709943,696.26,2,2.171726938696577,2,50.3
6679,114.1,-1.65852017533498,6.0842715966941885,8.108382493056977,1236.2,6,2.816137777069048,1,31.5
